Probe_ID	Gene_Symbol
Hs.552124_at	LOC644794
Hs.55235_at	SMPD2
Hs.552567_at	APAF1
Hs.552608_at	BROX
Hs.552684_at	LINC00358
Hs.552764_at	LOC729307
Hs.55276_at	KCND1
Hs.55279_at	SERPINB5
Hs.552810_at	PIGM
Hs.552896_at	KCNC1
Hs.552_at	SRD5A1
Hs.553018_at	LOC101926959
Hs.553019_at	DPP10-AS3
Hs.553160_at	GFI1B
Hs.553221_at	IKZF4
Hs.553298_at	LOC729866
Hs.553488_at	CDX4
Hs.553494_at	HIST1H2BB
Hs.553499_at	POU4F3
Hs.553507_at	HIST1H4G
Hs.553508_at	OR1D5
Hs.553520_at	OR52A1
Hs.553526_at	OR2W1
Hs.553540_at	OR2S2
Hs.553548_at	TAS1R2
Hs.553595_at	OR2F1
Hs.553596_at	OR2F2
Hs.553660_at	TAS2R39
Hs.553684_at	VN1R2
Hs.553686_at	VN1R5
Hs.553723_at	RNF123
Hs.553730_at	OR51B6
Hs.553731_at	OR51M1
Hs.553732_at	OR51I1
Hs.553733_at	OR51I2
Hs.553734_at	OR52D1
Hs.553776_at	OR7A10
Hs.55378_at	IL31RA
Hs.553795_at	SYCE1
Hs.553835_at	OR2B3
Hs.553909_at	PIRT
Hs.553920_at	ZNF649-AS1
Hs.55410_at	KRT73
Hs.554116_at	LINC00555
Hs.55412_at	KRT25
Hs.554182_at	SSC5D
Hs.554274_at	LOC100133461
Hs.554740_at	FANCB
Hs.554762_at	RPL22
Hs.554791_at	TP53I11
Hs.554831_at	WDR33
Hs.554883_at	SUV39H2
Hs.554892_at	SPRTN
Hs.554917_at	FAM83C-AS1
Hs.555012_at	LOC105378828
Hs.555016_at	RAB23
Hs.555109_at	FIP1L1
Hs.555199_at	LINC01214
Hs.555244_at	LOC286068
Hs.555731_at	PHAX
Hs.555866_at	C1QBP
Hs.555910_at	TOX4
Hs.555915_at	APOBEC2
Hs.555917_at	CNKSR2
Hs.555918_at	MORC2
Hs.555927_at	NECAP1
Hs.555934_at	SPINK4
Hs.555936_at	ALAS2
Hs.555956_at	NUDT5
Hs.555961_at	TXLNG
Hs.555966_at	AVEN
Hs.555973_at	NR2C2
Hs.555974_at	JMJD4
Hs.555978_at	RABEP2
Hs.555989_at	CEP44
Hs.555992_at	HSDL1
Hs.555996_at	MFSD14B
Hs.556006_at	FBXO2
Hs.556031_at	CDSN
Hs.556063_at	GATS
Hs.556077_at	MUSTN1
Hs.556095_at	LINC00242
Hs.556296_at	DNM1L
Hs.556600_at	MYLK-AS1
Hs.55682_at	EIF3D
Hs.556877_at	ZNF717
Hs.556986_at	NADSYN1
Hs.556998_at	ATP6V0E2
Hs.557425_at	KDM3A
Hs.557541_at	UST-AS1
Hs.557608_at	STXBP5-AS1
Hs.557609_at	S100A3
Hs.557655_at	R3HDM4
Hs.557709_at	TTC31
Hs.55777_at	FKTN
Hs.55781_at	OXSM
Hs.557850_at	DENND2D
Hs.557916_at	NAV2-AS2
Hs.557938_at	C2CD3
Hs.557_at	ADRA1D
Hs.558009_at	SECTM1
Hs.558180_at	MAPK8IP2
Hs.558218_at	CASP8AP2
Hs.558296_at	ACP1
Hs.558308_at	CEBPE
Hs.558314_at	CP
Hs.558318_at	CYP2F1
Hs.558334_at	GRIN1
Hs.558348_at	ITK
Hs.558351_at	KIF2A
Hs.558364_at	ORC4
Hs.558396_at	SCD
Hs.558403_at	SUOX
Hs.558422_at	SMARCA5
Hs.558428_at	WISP3
Hs.558440_at	AP5Z1
Hs.558446_at	KLRG1
Hs.558447_at	EMG1
Hs.558459_at	NUDT6
Hs.558468_at	PDSS1
Hs.558476_at	DNAJC2
Hs.558477_at	INVS
Hs.55847_at	MRPL51
Hs.558495_at	PLEKHA8P1
Hs.558499_at	CD320
Hs.558513_at	LRP2BP
Hs.558519_at	ERO1B
Hs.558536_at	NOC4L
Hs.558541_at	VCPKMT
Hs.558553_at	VWA7
Hs.558560_at	FAM57B
Hs.558595_at	SLC2A13
Hs.558599_at	ARL11
Hs.558618_at	TMEM59
Hs.558628_at	NOBOX
Hs.558694_at	MMD2
Hs.558704_at	CACNA1G-AS1
Hs.558734_at	ZFP82
Hs.558799_at	PSMA3
Hs.55879_at	ABCC10
Hs.559067_at	CDNF
Hs.559181_at	C11orf21
Hs.55918_at	DHX58
Hs.559194_at	LINC00460
Hs.559280_at	AQP4-AS1
Hs.559293_at	LOC105372404
Hs.559353_at	ISM1
Hs.559406_at	LOC101927363
Hs.55940_at	SELENOM
Hs.559412_at	HMP19
Hs.559459_at	FAM65B
Hs.559511_at	C9orf62
Hs.559523_at	LOC101927358
Hs.559546_at	HDX
Hs.559587_at	NCK1-AS1
Hs.55967_at	SHOX2
Hs.559718_at	AK5
Hs.559820_at	KLLN
Hs.559920_at	LOC100506368
Hs.55999_at	NKX3-1
Hs.560000_at	LOC646522
Hs.560003_at	LOC101928530
Hs.560022_at	LOC692247
Hs.560087_at	CLECL1
Hs.560100_at	PCED1B
Hs.560132_at	LINC00560
Hs.560255_at	KCNK10
Hs.560324_at	LOC101927310
Hs.56045_at	STAC
Hs.560502_at	KRTAP2-4
Hs.560727_at	ZNF552
Hs.560990_at	LINC00687
Hs.560_at	APOBEC1
Hs.561028_at	LINC00307
Hs.561180_at	LOC152286
Hs.561245_at	FBXW7
Hs.561314_at	CTBP1-AS2
Hs.56145_at	TMSB15A
Hs.561679_at	HGF
Hs.561815_at	STAU2
Hs.561963_at	LOC100288238
Hs.562154_at	ACP6
Hs.562320_at	LOC101929517
Hs.562457_at	KLRD1
Hs.56247_at	ICOS
Hs.562568_at	LYSMD4
Hs.56279_at	CARD18
Hs.56281_at	ASB12
Hs.563128_at	GPR15
Hs.563205_at	FAT4
Hs.563344_at	NR4A2
Hs.563491_at	EPDR1
Hs.563492_at	GPR141
Hs.563551_at	LOC101929528
Hs.563630_at	TTC39B
Hs.5638_at	ZBTB26
Hs.564188_at	TMEM25
Hs.564235_at	LOC338694
Hs.564254_at	DKFZP434K028
Hs.564533_at	FAM222B
Hs.564611_at	ZDHHC20
Hs.564847_at	SNRPN
Hs.565094_at	NAA38
Hs.565319_at	GIGYF2
Hs.565619_at	LINC00299
Hs.566191_at	TRMT44
Hs.5662_at	RACK1
Hs.56663_at	OLIG1
Hs.567236_at	SHROOM2
Hs.567240_at	AVPR2
Hs.567255_at	DGKB
Hs.567259_at	DNAH9
Hs.567260_at	DSC1
Hs.567261_at	MARK2
Hs.567265_at	ERCC4
Hs.567268_at	FGF7
Hs.567269_at	GPC5-AS2
Hs.567282_at	GRPR
Hs.567284_at	HIVEP1
Hs.567294_at	IL12RB1
Hs.567295_at	ITPR1
Hs.567297_at	KHK
Hs.56729_at	LSP1
Hs.567312_at	REG3A
Hs.567319_at	POLA1
Hs.567327_at	PEX5
Hs.567336_at	SIX3
Hs.567337_at	SLC22A3
Hs.567356_at	WNT2
Hs.567359_at	XRCC4
Hs.567366_at	PLA2G10
Hs.567367_at	EEA1
Hs.567378_at	RNGTT
Hs.567380_at	FUBP1
Hs.567381_at	GYG2
Hs.567384_at	PSTPIP2
Hs.567390_at	GPR50
Hs.567412_at	LRRC17
Hs.567414_at	C6orf10
Hs.567416_at	GRAP
Hs.567419_at	MGAT4B
Hs.567422_at	CLCA4
Hs.567423_at	PLCH1
Hs.567424_at	FAIM2
Hs.567426_at	TBC1D2B
Hs.567431_at	SIRT5
Hs.567453_at	FAM13B
Hs.567457_at	GPR82
Hs.567482_at	ACAD9
Hs.567486_at	NPC1L1
Hs.567488_at	GMPPB
Hs.567491_at	CLDN20
Hs.567492_at	TAS2R1
Hs.567493_at	MED31
Hs.567494_at	YBX2
Hs.567498_at	FAM198B
Hs.567499_at	WT1-AS
Hs.567501_at	AIG1
Hs.567513_at	WDR5B
Hs.567524_at	GOLGA7B
Hs.567525_at	RFWD3
Hs.567529_at	PRR34
Hs.567533_at	YOD1
Hs.567535_at	KLK15
Hs.567543_at	TEX13A
Hs.567547_at	ASPHD2
Hs.567550_at	RCN3
Hs.567557_at	CCDC181
Hs.567559_at	IL21
Hs.567562_at	CIDEC
Hs.567567_at	NCAPG
Hs.567571_at	SMYD3
Hs.567572_at	CRTC3
Hs.567576_at	RNF219
Hs.567582_at	FBXO31
Hs.567594_at	TET1
Hs.567596_at	B9D2
Hs.567598_at	LBH
Hs.567612_at	MFSD7
Hs.567619_at	PLPP5
Hs.567624_at	MT4
Hs.567637_at	ISX
Hs.567641_at	MYOCD
Hs.567642_at	CPA5
Hs.567655_at	LRRC56
Hs.567662_at	LEO1
Hs.567674_at	KLF17
Hs.567679_at	C4orf33
Hs.567684_at	SSC4D
Hs.567688_at	CARNMT1
Hs.567701_at	TERB2
Hs.567706_at	CD300LF
Hs.567714_at	MFSD4A
Hs.567717_at	DCST1
Hs.567729_at	TMEM213
Hs.567758_at	SNX31
Hs.567759_at	TMEM64
Hs.567769_at	SAMD14
Hs.567774_at	CCDC83
Hs.567778_at	LINC00305
Hs.567788_at	GLIPR1L1
Hs.567792_at	IFNL2
Hs.567793_at	MAJIN
Hs.567828_at	DPY19L4
Hs.56782_at	LHFPL4
Hs.567844_at	TFAP2E
Hs.567854_at	PABPC1L2B
Hs.567880_at	TBC1D28
Hs.567888_at	DNAJB13
Hs.567889_at	ANKRD30B
Hs.567895_at	LOC105377146
Hs.567902_at	KRTAP12-2
Hs.567903_at	AMIGO3
Hs.567915_at	TBX5-AS1
Hs.567935_at	LIPE-AS1
Hs.567973_at	SAMD5
Hs.568006_at	RNASEH1
Hs.568010_at	ZNF793
Hs.568045_at	RPL13AP17
Hs.568108_at	DKFZp434L192
Hs.568276_at	IQCD
Hs.568340_at	CRB2
Hs.568369_at	LOC729887
Hs.568480_at	LINC01222
Hs.568595_at	PIK3CD-AS1
Hs.568628_at	HMGB4
Hs.568642_at	LURAP1
Hs.568643_at	EFCAB14-AS1
Hs.568693_at	ASH1L-AS1
Hs.568788_at	C10orf105
Hs.568831_at	ADARB2-AS1
Hs.568834_at	LINP1
Hs.568874_at	SLC16A12-AS1
Hs.568878_at	SLIT1-AS1
Hs.568881_at	KCNIP2-AS1
Hs.568901_at	GRIK4
Hs.568970_at	LOC101928132
Hs.568986_at	TUB
Hs.569017_at	SLC29A2
Hs.569039_at	MTNR1B
Hs.569138_at	LOC101929384
Hs.569174_at	RPS11P6
Hs.569212_at	LOC101927735
Hs.569218_at	ARHGEF7-AS2
Hs.569229_at	CLDN10-AS1
Hs.569375_at	AP1G2
Hs.569475_at	GABRG3
Hs.569494_at	LOC100129973
Hs.569510_at	LINGO1-AS2
Hs.569538_at	LOC101928417
Hs.569575_at	PRSS53
Hs.569700_at	RFNG
Hs.569713_at	CEP95
Hs.569733_at	LOC105371795
Hs.569831_at	TNRC6C
Hs.569843_at	PCYT2
Hs.569851_at	CBLN2
Hs.569932_at	LOC101059948
Hs.56_at	PRPS1
Hs.570065_at	COL4A3
Hs.570262_at	CCDC148-AS1
Hs.570273_at	PDE11A
Hs.570295_at	LOC100507443
Hs.570311_at	LOC101928881
Hs.570316_at	LKAAEAR1
Hs.570355_at	ADNP
Hs.570365_at	C20orf187
Hs.570367_at	MACROD2-IT1
Hs.570383_at	LOC101927159
Hs.570397_at	LAMA5-AS1
Hs.570455_at	DESI1
Hs.570608_at	GRM7-AS1
Hs.570630_at	LRRC2-AS1
Hs.570737_at	TRAM1L1
Hs.570765_at	LOC100507388
Hs.570833_at	PRKG2
Hs.570855_at	PDGFC
Hs.570896_at	ARHGAP26-AS1
Hs.571037_at	ACAT2
Hs.571098_at	C6orf226
Hs.571099_at	FOXP4-AS1
Hs.5710_at	CREG1
Hs.571148_at	DTNBP1
Hs.571177_at	SYNCRIP
Hs.571246_at	SLC26A4
Hs.571314_at	LOC101927256
Hs.571466_at	CSMD1
Hs.571512_at	PMP2
Hs.571600_at	LOC100130458
Hs.571602_at	FAM205C
Hs.571699_at	DLG3-AS1
Hs.571720_at	LINC00102
Hs.571797_at	TOR1AIP2
Hs.571835_at	CRYBB2P1
Hs.571874_at	SCMH1
Hs.571886_at	AKR7A2
Hs.5719_at	NCAPD2
Hs.572443_at	KRTAP4-12
Hs.572495_at	LOC105274304
Hs.572535_at	LAIR1
Hs.572993_at	PDE12
Hs.573007_at	SLC41A3
Hs.573143_at	EBF1
Hs.573153_at	TCF7
Hs.573245_at	FAXC
Hs.573490_at	MARCH5
Hs.573495_at	SLC44A1
Hs.573792_at	LOC101928778
Hs.573976_at	PFAS
Hs.574026_at	MIP
Hs.5741_at	CYB5R4
Hs.574492_at	NUP62
Hs.574741_at	NLRC4
Hs.574822_at	FAM110A
Hs.575032_at	CENPU
Hs.575083_at	UGT2B17
Hs.575090_at	TLR6
Hs.575631_at	TRIM14
Hs.575782_at	ARID4B
Hs.575869_at	CFHR1
Hs.576114_at	LINC01360
Hs.576320_at	SMIM14
Hs.57652_at	CELSR2
Hs.576612_at	ENTPD1
Hs.57679_at	ZKSCAN8
Hs.57687_at	FHL3
Hs.57690_at	CRYBA4
Hs.57697_at	HAS1
Hs.57698_at	NSDHL
Hs.577064_at	CLYBL-AS2
Hs.577097_at	SPIC
Hs.57710_at	FGF8
Hs.577202_at	GTF2H1
Hs.577252_at	SBF2
Hs.577256_at	USP47
Hs.577281_at	NAT10
Hs.577323_at	TPBGL
Hs.57732_at	MAPK11
Hs.577404_at	MPHOSPH9
Hs.577426_at	DNAJB14
Hs.577463_at	SLC41A2
Hs.57769_at	PIAS2
Hs.57771_at	KLK11
Hs.577775_at	TMTC2
Hs.577987_at	MTUS2-AS1
Hs.578109_at	SLC25A29
Hs.57813_at	ZNRD1
Hs.578167_at	VRTN
Hs.578429_at	NTRK3-AS1
Hs.578433_at	FRMD8
Hs.578443_at	HOMER2
Hs.578450_at	MESDC2
Hs.578508_at	ADAM10
Hs.578544_at	FRMD5
Hs.578546_at	KLHL36
Hs.578684_at	LRRC28
Hs.578973_at	CYLD
Hs.579079_at	TRIM37
Hs.57907_at	CCL21
Hs.579115_at	CCDC43
Hs.579217_at	TRPV1
Hs.579243_at	C17orf107
Hs.579264_at	DRC3
Hs.57971_at	HES5
Hs.57973_at	CARD10
Hs.57975_at	CASQ2
Hs.579784_at	TSPAN16
Hs.579828_at	FCF1
Hs.579899_at	FAAP24
Hs.579928_at	FUT2
Hs.580074_at	LOC101927156
Hs.580300_at	GFPT1
Hs.580313_at	LOC101927438
Hs.580351_at	PRKCE
Hs.580427_at	HPCAL1
Hs.58042_at	GFRA3
Hs.580464_at	PDIA6
Hs.580681_at	SAMHD1
Hs.58076_at	KRTAP10-11
Hs.580807_at	R3HDML
Hs.581021_at	SIRPA
Hs.5811_at	C21orf59
Hs.581355_at	EIF4E3
Hs.58149_at	URB1-AS1
Hs.581541_at	ZNF620
Hs.581632_at	SKIL
Hs.582050_at	THAP9
Hs.582442_at	LINC01019
Hs.582788_at	LINCMD1
Hs.582993_at	BEND6
Hs.58314_at	PYDC1
Hs.58324_at	ADAMTS5
Hs.583348_at	INHBA
Hs.58351_at	ABCA8
Hs.58356_at	PGLYRP4
Hs.58367_at	GPC4
Hs.5836_at	MRPS23
Hs.58373_at	C16orf91
Hs.583805_at	MAK16
Hs.58382_at	SAYSD1
Hs.583870_at	ANGPT2
Hs.58414_at	FLNC
Hs.584242_at	PLGRKT
Hs.584654_at	FOXO4
Hs.58471_at	SELENOK
Hs.584744_at	CAPS
Hs.584747_at	CHRM5
Hs.584748_at	CLK3
Hs.584760_at	GNAZ
Hs.584773_at	KRT87P
Hs.584775_at	LRP6
Hs.584776_at	MAB21L1
Hs.584782_at	NRDC
Hs.584784_at	NUP88
Hs.584788_at	MTFR1
Hs.584790_at	PPP2R1B
Hs.584791_at	PRKG1-AS1
Hs.584797_at	REG1CP
Hs.584801_at	SRSF2
Hs.584804_at	SLC5A5
Hs.584807_at	TCF19
Hs.584823_at	PLA2G7
Hs.584830_at	PDE8B
Hs.584842_at	SART3
Hs.584845_at	PLXNC1
Hs.584851_at	TRIM38
Hs.584852_at	MAB21L2
Hs.584854_at	AVIL
Hs.584858_at	DGKQ
Hs.584863_at	FAN1
Hs.584864_at	PTGR1
Hs.584876_at	FLRT1
Hs.584880_at	DNM3OS
Hs.584881_at	FAM162A
Hs.584884_at	ATP2C1
Hs.584887_at	TP53BP1
Hs.58488_at	CTNNAL1
Hs.584900_at	SNX8
Hs.584901_at	GPSM2
Hs.584905_at	ATL1
Hs.584908_at	MRPL37
Hs.584909_at	SCAND1
Hs.584913_at	STX18
Hs.584914_at	SNTG1
Hs.584916_at	RNF43
Hs.584921_at	CLN6
Hs.584927_at	YY1AP1
Hs.584936_at	CFAP44
Hs.584940_at	MRAP
Hs.584954_at	EPB41L4A
Hs.584956_at	SPATA1
Hs.584957_at	TOR3A
Hs.584985_at	C20orf24
Hs.584988_at	ZBED3
Hs.584996_at	STRIP1
Hs.584997_at	VWA5B2
Hs.585003_at	CAMK2N2
Hs.585006_at	TUBA3FP
Hs.585007_at	GPR146
Hs.585011_at	CCSAP
Hs.585017_at	DUSP15
Hs.585028_at	ZBTB46
Hs.585042_at	DNAJB7
Hs.585051_at	ARSK
Hs.585066_at	NUDT17
Hs.585069_at	STK32A
Hs.585084_at	AMN1
Hs.585105_at	C19orf54
Hs.585118_at	S1PR3
Hs.585177_at	UBE2NL
Hs.585207_at	FOXN3-AS1
Hs.585209_at	KNOP1
Hs.585221_at	FLJ42351
Hs.585357_at	HBZ
Hs.585374_at	NAV1
Hs.585378_at	RABGAP1L
Hs.585453_at	C10orf55
Hs.585464_at	CCDC7
Hs.585480_at	C10orf71
Hs.585483_at	GRID1-AS1
Hs.585540_at	MAP6
Hs.585557_at	LOC643711
Hs.585579_at	LRTM2
Hs.585591_at	LOC652993
Hs.58559_at	RTKN2
Hs.585616_at	LINC00330
Hs.585619_at	LINC00572
Hs.58561_at	IGSF10
Hs.585717_at	LOC101928708
Hs.585728_at	NIP7
Hs.58586_at	C3orf79
Hs.585901_at	PRR19
Hs.585935_at	LOC100131662
Hs.585944_at	CHAC2
Hs.58611_at	FOXN1
Hs.586141_at	PODN
Hs.586161_at	ADH6
Hs.586165_at	MAML3
Hs.586174_at	DOCK2
Hs.586188_at	RGMB-AS1
Hs.586193_at	SCAMP1-AS1
Hs.586239_at	LINC01526
Hs.586264_at	SYNGAP1
Hs.586271_at	BVES-AS1
Hs.586279_at	TIAM2
Hs.58633_at	VMA21
Hs.586423_at	EEF1A1
Hs.586460_at	NR6A1
Hs.58650_at	HHAT
Hs.58663_at	MFSD1
Hs.586791_at	LINC01120
Hs.58679_at	SLC7A10
Hs.58685_at	CD5
Hs.586906_at	PLCG2
Hs.58690_at	NR2F2-AS1
Hs.587054_at	G3BP1
Hs.587103_at	PRR26
Hs.587231_at	CYP4V2
Hs.587278_at	LOC105377335
Hs.587325_at	VGF
Hs.587558_at	NCF2
Hs.58756_at	PER2
Hs.587663_at	C10orf90
Hs.587843_at	LOC105370941
Hs.58785_at	ANO4
Hs.587979_at	PTOV1
Hs.588202_at	KIF6
Hs.58831_at	FCMR
Hs.58834_at	ZNF91
Hs.588655_at	NEB
Hs.58877_at	HMCN1
Hs.588815_at	HMGXB4
Hs.588854_at	FUT11
Hs.58924_at	TIGD2
Hs.589427_at	CHMP1A
Hs.589620_at	OR7C2
Hs.58974_at	CCNA2
Hs.589848_at	PARD6B
Hs.589884_at	RNF24
Hs.589924_at	SBF1
Hs.589927_at	LL22NC03-75H12.2
Hs.58992_at	SMC4
Hs.589962_at	TOPORS
Hs.590080_at	GHRL
Hs.590575_at	GRM3
Hs.590784_at	SPANXA2-OT1
Hs.590789_at	MOSPD1
Hs.590868_at	ZGPAT
Hs.590869_at	NTSR1
Hs.590870_at	MRGBP
Hs.590876_at	TBC1D20
Hs.590879_at	SEL1L2
Hs.590883_at	SIRPG
Hs.590886_at	RXRA
Hs.590892_at	COL9A1
Hs.590893_at	IMPG1
Hs.590898_at	MFSD9
Hs.590900_at	MRPS9
Hs.590903_at	GPR45
Hs.590911_at	LDLRAP1
Hs.590916_at	ZNF2
Hs.590919_at	ADAMTS3
Hs.590937_at	DDX52
Hs.590939_at	TFPT
Hs.59093_at	CACNB2
Hs.590941_at	ZNF8
Hs.590943_at	TMEM190
Hs.590944_at	ZNF571
Hs.590956_at	TIMM50
Hs.590958_at	FOSB
Hs.590961_at	ZNF599
Hs.590970_at	AXL
Hs.590971_at	PRR12
Hs.590972_at	ZNF461
Hs.590974_at	LENG1
Hs.590975_at	ZNF383
Hs.590976_at	LENG9
Hs.590977_at	ZNF211
Hs.590982_at	KMT5C
Hs.590987_at	PRKCQ-AS1
Hs.590990_at	ANO8
Hs.590991_at	ZNF486
Hs.591002_at	DOCK6
Hs.591003_at	NIPA2
Hs.591009_at	C12orf29
Hs.591011_at	FAM71C
Hs.591014_at	SELPLG
Hs.591016_at	CRADD
Hs.591018_at	SLC39A5
Hs.591024_at	NEUROD4
Hs.591025_at	ZBTB39
Hs.591026_at	ACVRL1
Hs.591033_at	MMP19
Hs.591040_at	NEMP1
Hs.591044_at	DDN
Hs.591047_at	SCNN1A
Hs.591054_at	BID
Hs.591058_at	SLC14A2-AS1
Hs.591061_at	ZNF397
Hs.591063_at	B4GALT6
Hs.591069_at	GBAS
Hs.59106_at	CGRRF1
Hs.591078_at	ERMP1
Hs.591083_at	IFNK
Hs.591084_at	FANCG
Hs.591085_at	MLLT3
Hs.591086_at	TAF1L
Hs.591087_at	POLR1E
Hs.591088_at	IL11RA
Hs.591095_at	PDIA3
Hs.591096_at	PAQR5
Hs.591106_at	DPP8
Hs.591110_at	IDH3A
Hs.591113_at	HEXA-AS1
Hs.591115_at	FBXO22
Hs.591121_at	UBR1
Hs.591122_at	FAM63B
Hs.591123_at	THAP10
Hs.591127_at	RASGRP1
Hs.591130_at	ARHGAP11A
Hs.591133_at	FBN1
Hs.591140_at	FOXK2
Hs.591145_at	MANSC1
Hs.591148_at	C3AR1
Hs.591151_at	ATF7IP
Hs.591156_at	CREBL2
Hs.591158_at	ART4
Hs.591159_at	PTHLH
Hs.591160_at	EPS8
Hs.591162_at	FGFR1OP2
Hs.591166_at	LIMD2
Hs.591167_at	DLX4
Hs.591169_at	CACNA1G
Hs.591171_at	COX11
Hs.591177_at	KCNH6
Hs.591183_at	HEATR6
Hs.591185_at	PITPNC1
Hs.591190_at	PEX12
Hs.591194_at	GAS2L2
Hs.591198_at	EVI2A
Hs.591208_at	SLITRK5
Hs.591221_at	MYCBP2
Hs.591230_at	SLC25A30
Hs.591242_at	UBXN4
Hs.591248_at	MCTP1
Hs.591250_at	PCDHB4
Hs.591252_at	ARSI
Hs.591255_at	FAT2
Hs.591257_at	FCHSD1
Hs.591263_at	TRPC7
Hs.591264_at	EPB41L4A-AS2
Hs.591269_at	CAMK4
Hs.591273_at	FNIP1
Hs.591274_at	WNT8A
Hs.591275_at	FBXL21
Hs.591281_at	P2RY12
Hs.591282_at	COL6A6
Hs.591283_at	RSRC1
Hs.591284_at	C3orf56
Hs.591286_at	PTX3
Hs.591288_at	NEPRO
Hs.591289_at	LRRC34
Hs.591290_at	PODXL2
Hs.591291_at	SIDT1
Hs.591292_at	GPR87
Hs.591293_at	ALCAM
Hs.591294_at	LNP1
Hs.591296_at	MORC1
Hs.5912_at	FBXO7
Hs.591305_at	CFAP100
Hs.591306_at	MAP3K13
Hs.591307_at	FAM131A
Hs.591308_at	KIAA1524
Hs.591311_at	HPS3
Hs.591318_at	BOC
Hs.591325_at	IDI2
Hs.591327_at	SLC16A10
Hs.591329_at	SCAF8
Hs.591336_at	SESN1
Hs.591340_at	FAM229B
Hs.591341_at	TMEM200A
Hs.591342_at	MCHR2
Hs.591343_at	MTHFD1L
Hs.591347_at	TPD52L1
Hs.591348_at	DDO
Hs.59134_at	CNEP1R1
Hs.591352_at	FOXQ1
Hs.591358_at	CSTF2T
Hs.591360_at	CCDC6
Hs.591363_at	ZWINT
Hs.591366_at	MCU
Hs.591367_at	CFAP70
Hs.591374_at	EBF3
Hs.591375_at	C6orf120
Hs.591378_at	ZNF57
Hs.591380_at	ZNF557
Hs.591383_at	C19orf24
Hs.591384_at	ZBTB7A
Hs.591388_at	ZNF596
Hs.59138_at	GYPC
Hs.591391_at	DEFA4
Hs.591395_at	MTMR9
Hs.591400_at	PCP2
Hs.591405_at	DDX20
Hs.591412_at	DCLRE1B
Hs.591415_at	IRF6
Hs.591416_at	RPS6KC1
Hs.591426_at	CYB5RL
Hs.591443_at	RAVER2
Hs.591444_at	LOC400756
Hs.591445_at	SAMD13
Hs.591446_at	MCOLN2
Hs.591447_at	SASS6
Hs.591451_at	CC2D1B
Hs.591453_at	MMEL1
Hs.591455_at	RBM8A
Hs.591456_at	POLR3GL
Hs.591457_at	POLR3C
Hs.591463_at	SMG7
Hs.591464_at	CGN
Hs.591472_at	IGSF9
Hs.591473_at	BNIPL
Hs.591474_at	ANGPTL1
Hs.591481_at	SHE
Hs.591482_at	LYSMD1
Hs.591484_at	LAMC2
Hs.591486_at	MPZ
Hs.591489_at	MROH9
Hs.591490_at	RNF2
Hs.591491_at	DCST2
Hs.591495_at	IQGAP3
Hs.591496_at	MEX3A
Hs.591497_at	PTCH2
Hs.591499_at	TESK2
Hs.591502_at	KIAA1522
Hs.591504_at	RNF19B
Hs.591506_at	MYCBP
Hs.591518_at	KDM1A
Hs.591522_at	LOC149194
Hs.591530_at	SDCCAG8
Hs.591532_at	ARHGEF19
Hs.591547_at	TTC32
Hs.591559_at	TMEM150A
Hs.591565_at	LOC400958
Hs.591566_at	RMDN2
Hs.591576_at	UBXN2A
Hs.591579_at	CIB4
Hs.591580_at	LRRTM1
Hs.591582_at	CHMP3
Hs.591586_at	KCNK12
Hs.591588_at	HK2
Hs.591589_at	EIF2AK3
Hs.591594_at	IQCA1
Hs.591596_at	KLHL30-AS1
Hs.59159_at	CHD9
Hs.591604_at	SGPP2
Hs.591605_at	TMBIM1
Hs.591606_at	KCNJ3
Hs.591607_at	SLC11A1
Hs.591609_at	HOXD4
Hs.591610_at	NABP1
Hs.591615_at	RFTN2
Hs.591633_at	TRIP12
Hs.591634_at	PRKAG3
Hs.591638_at	RPE
Hs.591642_at	BARD1
Hs.591643_at	ADAM23
Hs.591645_at	COL4A4
Hs.591650_at	ZNF654
Hs.591653_at	GPR27
Hs.591654_at	POU1F1
Hs.591657_at	SCN11A
Hs.591664_at	DUSP7
Hs.591665_at	TIMP4
Hs.591666_at	MKRN2
Hs.591668_at	LRTM1
Hs.591671_at	NCBP2
Hs.591675_at	IQCG
Hs.591680_at	AIMP1
Hs.591683_at	DCLK2
Hs.591686_at	RXFP1
Hs.591689_at	LOC285423
Hs.591691_at	PCDH18
Hs.591692_at	PRMT9
Hs.591694_at	BBS7
Hs.591696_at	RASGEF1B
Hs.591697_at	MAD2L1
Hs.591698_at	CDKL2
Hs.591700_at	NDST4
Hs.591704_at	BTC
Hs.591710_at	DDX60
Hs.591715_at	SAP30
Hs.591729_at	PANK3
Hs.591731_at	HNRNPAB
Hs.591733_at	UBLCP1
Hs.591741_at	CEP72
Hs.591742_at	IL7R
Hs.591756_at	ACOT12
Hs.591760_at	TRAPPC13
Hs.591761_at	HOMER1
Hs.591767_at	CETN3
Hs.591768_at	BTF3
Hs.591774_at	ERBIN
Hs.591777_at	ADGRV1
Hs.591778_at	HIST1H3H
Hs.591786_at	HIST1H2BA
Hs.591787_at	C6orf136
Hs.591789_at	TRIM15
Hs.591790_at	HIST1H4H
Hs.591792_at	LY6G6D
Hs.591794_at	LY6G6F
Hs.591797_at	HIST1H2BD
Hs.591802_at	SLC17A2
Hs.591803_at	MLIP
Hs.591805_at	ZBTB9
Hs.591809_at	HIST1H2BG
Hs.591815_at	RBM33
Hs.591833_at	SCARA5
